Source	Target	Color	weight	Label
1828	1865	1	2.0046284885044247E10	18281865
1828	1864	2	9.309794996655834E9	18281864
1828	1863	3	1.0960263358189587E10	18281863
1828	1862	1	1.6084041062863796E10	18281862
1828	1861	5	2.0549974761027298E10	18281861
1088	1980	0	2.4710170864002987E10	10881980
1828	1860	2	1.9107621216556387E9	18281860
894	1813	3	2.2725511070156E9	8941813
1828	1859	3	3.4519490404384165E9	18281859
1828	1856	10	3.7758572766201416E10	18281856
372	1955	6	1.1888740656167698E8	3721955
1828	1854	2	1.186664874225542E10	18281854
1828	1853	11	2.4228220870774956E9	18281853
1828	1852	7	3.326282580503606E9	18281852
1828	1851	11	2.579878508216442E9	18281851
302	476	9	1.2915884699402637E9	302476
302	474	9	1.2740817309855534E10	302474
1688	1758	0	8.135104559648347E9	16881758
1088	1969	4	1.143065537787502E10	10881969
1828	1849	6	6.24806690950365E9	18281849
1088	1967	5	9.764403719715548E8	10881967
1828	1847	6	6.19997113020049E9	18281847
1828	1845	6	1.616407465382965E9	18281845
1828	1844	0	3.385113725265646E8	18281844
1828	1843	4	7.110387600444288E8	18281843
372	1942	5	1.629451975500167E10	3721942
1828	1842	6	2.013655681740757E10	18281842
1828	1840	0	3.6353822462375402E9	18281840
187	1341	8	1.5860563569963732E9	1871341
1828	1839	6	9.375209582899818E9	18281839
1828	1838	6	6.9638939327398615E9	18281838
372	1937	5	1.3556512680286396E10	3721937
787	1125	6	1.556700206977748E9	7871125
1828	1837	10	2.2342860474002937E10	18281837
372	1936	6	1.5879188905507612E9	3721936
1828	1836	4	1.6086834291007566E9	18281836
787	1123	11	1.2518476441057339E9	7871123
1088	1955	6	4.0728833883473635E9	10881955
1828	1835	8	2.721686425727665E9	18281835
1828	1834	11	2.9373382978868475E9	18281834
1088	1953	4	2.9766162406424667E10	10881953
1828	1832	1	4.427130282680682E9	18281832
124	1417	3	2.2860553841000587E10	1241417
124	1415	3	3.419548183027321E10	1241415
74	87	2	7.203611800937562E9	7487
1828	1829	9	8.14099767424016E8	18281829
1171	1487	10	1.8906477667968384E10	11711487
787	1113	11	3.975516175487136E9	7871113
202	1341	8	9.120973681516376E9	2021341
1088	1944	11	2.1295643184055042E8	10881944
927	1209	1	5.869853790795043E9	9271209
787	1111	2	9.220020333776863E9	7871111
1088	1942	6	9.209762470903278E9	10881942
327	1417	0	1.8532217202923775E10	3271417
927	1201	6	1.663967469265212E9	9271201
327	1415	0	3.938802313135453E9	3271415
1688	1729	11	1.1070002736806553E10	16881729
202	1338	11	4.558179317582474E8	2021338
787	1109	3	5.090765259477988E10	7871109
405	1341	1	1.098617239121808E9	4051341
787	1107	11	1.0490507671702206E10	7871107
62	97	7	7.941194978359027E9	6297
1088	1937	2	9.3445860098745E9	10881937
1688	1720	11	1.0240337225938019E10	16881720
198	1487	2	1.503609265138351E10	1981487
787	1104	1	4.874344677342286E9	7871104
62	95	4	2.4863387882257938E8	6295
787	1102	11	4.623766444993899E9	7871102
62	93	3	6.033237421348418E9	6293
1088	1933	1	4.300630952663765E8	10881933
372	1912	11	6.262157184059567E9	3721912
62	91	11	3.3383447270129824E9	6291
78	1341	1	2.6540053330522337E9	781341
62	89	6	1.4967686944736507E10	6289
62	87	4	2.5566823598642383E11	6287
62	85	3	3.053595384496129E11	6285
62	83	1	1.2133579292989159E9	6283
1171	1462	10	1.2169235963242588E10	11711462
62	80	11	3.140904308280344E8	6280
252	815	6	9.20539224772007E8	252815
62	78	1	1.9969810653604307E9	6278
62	76	1	1.7158177339929504E9	6276
62	75	2	9.204753229535017E8	6275
62	74	2	6.452321697303397E9	6274
62	72	4	4.122907936913129E9	6272
1088	1912	11	2.273084502135887E9	10881912
62	71	9	5.006243322379015E10	6271
198	1462	2	7.301793084376624E9	1981462
811	955	4	1.6847216054230928E9	811955
938	1341	6	4.978818803684215E9	9381341
450	1828	3	1.3892817754556751E9	4501828
421	1090	1	3.768845082418356E8	4211090
416	1487	4	1.217311492494526E10	4161487
62	69	10	1.2169606415379634E11	6269
62	67	7	1.2027549438806204E11	6267
62	66	1	2.498676127548789E9	6266
62	64	8	1.1649620999258928E11	6264
421	1088	1	9.130032484623867E9	4211088
421	1086	1	2.815430870105466E9	4211086
619	1487	2	1.025710657000415E10	6191487
450	1813	3	3.82676254604572E9	4501813
107	281	6	5.293375369512305E9	107281
578	955	6	1.0206539103905361E10	578955
1839	1942	6	1.1571465860621021E10	18391942
1166	1828	5	4.76020168628E9	11661828
416	1462	4	7.6164044843412485E9	4161462
1839	1937	6	9.70928848990855E9	18391937
1166	1813	5	4.98665289377077E9	11661813
619	1462	2	5.23134625516908E9	6191462
983	1813	7	4.761150800813341E8	9831813
1171	1417	10	1.2039531722255016E10	11711417
1171	1415	10	5.807060425957496E9	11711415
412	546	9	1.1763422792774744E9	412546
354	1289	11	1.6121314786906242E7	3541289
578	929	6	5.385912550569699E9	578929
166	281	2	1.3426169632800188E9	166281
198	1417	2	2.3054969149175177E9	1981417
1839	1912	6	2.2302047441888847E9	18391912
616	785	11	4.86879163415287E8	616785
343	1109	11	2.0869873463461905E9	3431109
343	1107	11	2.809633163473053E8	3431107
400	785	0	1.4488610144162598E9	400785
421	1031	11	4.861579348878915E9	4211031
421	1029	9	2.4099552065940094E8	4211029
421	1027	8	2.688041207871485E8	4211027
421	1025	1	1.0209994245004662E10	4211025
421	1023	1	5.960774713155677E9	4211023
421	1022	1	3.355257819830762E9	4211022
421	1020	6	4.389067623200843E9	4211020
416	1417	4	4.0879285839697638E9	4161417
820	1793	8	7.164592544399146E9	8201793
1463	1487	8	1.0809208520460442E10	14631487
421	1018	11	1.7265895186365833E9	4211018
619	1417	2	3.199391763449622E9	6191417
217	387	0	1.0072661684408638E10	217387
7	999	8	1.8059068889656553E9	7999
1458	1874	9	5.41723725989491E9	14581874
7	997	3	6.867668791128311E8	7997
7	994	1	2.443495434289896E9	7994
7	992	6	4.978761089971869E9	7992
7	990	0	1.1497402328623219E9	7990
421	1008	2	4.072664256637521E9	4211008
421	1006	11	1.5914816324439678E9	4211006
1458	1867	6	2.0729118575796995E9	14581867
1458	1865	6	1.3121612825337505E9	14581865
7	987	1	5.2984361982569695E8	7987
1458	1861	11	1.2316915703716507E9	14581861
7	984	4	5.802841448929491E8	7984
7	983	4	7.763411949253511E8	7983
7	982	5	1.9701915815196808E10	7982
7	981	9	1.9284406594919796E9	7981
7	980	8	1.5120257351654236E10	7980
1536	1793	6	9.466925645063305E7	15361793
1458	1856	1	2.1979409135912695E9	14581856
7	979	1	6.279398631738701E8	7979
680	1679	6	1.8616096141347837E9	6801679
7	975	2	5.237633123989686E9	7975
708	1499	6	6.5805668456643105E7	7081499
708	1498	9	4.8606178276420965E9	7081498
708	1496	4	1.4356368509955276E10	7081496
7	971	2	1.6486087119422379E9	7971
708	1495	2	2.2881044725254984E9	7081495
7	970	6	2.553709133360634E9	7970
708	1494	6	1.2740798440197369E10	7081494
708	1493	6	7.470014827940919E9	7081493
708	1492	6	3.04149372538169E9	7081492
708	1491	0	3.7213699720467424E9	7081491
708	1490	10	1.831883806578069E10	7081490
217	357	0	8.519247093206406E8	217357
7	969	7	2.0779498365394487E9	7969
7	966	9	1.1894303887191677E8	7966
7	964	11	1.5993293141224926E10	7964
7	963	6	9.517566670175533E9	7963
708	1487	5	2.1229621074551352E11	7081487
7	962	3	5.7899887726582E9	7962
7	961	3	1.6963704213704464E10	7961
708	1485	1	2.2544886414885E10	7081485
680	1662	6	9.471414281923763E9	6801662
7	960	6	1.5370218158258335E10	7960
708	1484	6	9.058195965383701E8	7081484
708	1483	0	1.6435592606347256E10	7081483
708	1481	0	2.695702795990099E10	7081481
7	959	8	1.6296735078249718E10	7959
113	1298	8	2.117353697190442E9	1131298
7	958	10	7.34522598249794E8	7958
113	1296	6	4.0999422580714693E9	1131296
113	1295	3	2.314080557918915E9	1131295
7	955	4	2.1885923025235452E11	7955
708	1479	10	2.4114420338726677E10	7081479
113	1294	6	2.552256934412959E9	1131294
354	1209	11	2.2161824942799664E8	3541209
7	954	1	2.9498100997932434E8	7954
7	953	4	2.2871034117259784E11	7953
708	1477	4	8.145524684272223E9	7081477
708	1476	0	3.796840677703744E9	7081476
7	951	11	2.5458863624994E9	7951
708	1475	10	7.779113996592174E9	7081475
680	1652	6	1.0478126675596764E10	6801652
7	950	11	2.26882539660373E10	7950
708	1474	7	4.0984179164559736E9	7081474
708	1473	1	1.5274179443133377E10	7081473
708	1472	0	5.262096123610181E9	7081472
708	1471	1	9.167208784538681E9	7081471
616	708	1	5.5937656602755575E9	616708
616	706	1	2.7263396357351456E9	616706
1458	1828	6	1.3647095614307964E10	14581828
616	704	1	1.868184007291906E10	616704
1458	1826	3	1.6598765048343868E9	14581826
113	1289	3	2.80052426301021E10	1131289
7	949	2	6.890058800950957E9	7949
616	702	1	1.2051843335010262E9	616702
680	1649	6	6927116.997318268	6801649
113	1287	6	5.0356343326539516E8	1131287
7	946	11	2.3311424182125214E10	7946
708	1469	11	6.469329295545888E9	7081469
7	944	9	4.8478385901039314E8	7944
7	943	6	7.653592287198963E8	7943
113	1281	6	8.038901306151857E8	1131281
820	1739	11	1.9910136343066397E9	8201739
708	1464	2	7.136381677645005E9	7081464
708	1463	8	3.065795691505414E9	7081463
108	1679	1	7.227037875353775E8	1081679
708	1462	5	1.3397530471477237E11	7081462
708	1461	0	6.324582720623722E8	7081461
708	1460	11	1.4260843199831898E10	7081460
400	708	0	5.239292229667966E9	400708
220	1942	5	4.1734578805172663E9	2201942
400	706	0	4.0445196513244963E9	400706
1260	1417	11	3.252492229325104E8	12601417
400	704	0	1.9797380928371628E10	400704
1260	1415	11	7.10951488945631E8	12601415
400	702	0	2.8774912367990274E9	400702
785	898	11	5.43291550791533E9	785898
7	939	4	2.0507278730995045E9	7939
7	938	6	5.184340364599071E9	7938
7	937	2	1.847161706244316E8	7937
1458	1813	1	1.5635371525696526E10	14581813
7	936	10	3.4132351110371733E9	7936
785	892	8	8.106780545994382E9	785892
7	935	7	1.8016919379677238E9	7935
1458	1811	1	2.1231856917323708E10	14581811
708	1458	1	1.1586258339983147E10	7081458
785	890	0	3.7570117657671576E9	785890
113	1273	3	1.903526407978036E10	1131273
7	933	4	1.8973310865454674E7	7933
708	1456	6	1.4568969144526348E9	7081456
113	1271	3	3.5714703208114624E8	1131271
708	1455	3	1.8183614896686163E9	7081455
113	1270	3	2.0213341273280735E9	1131270
7	930	8	2.383731155509074E9	7930
708	1450	0	7.080138939736989E9	7081450
220	1937	5	3.004707126619321E9	2201937
108	1662	1	8.170725829621968E9	1081662
820	1720	8	5.350429715063699E9	8201720
785	889	11	5.757083788755002E9	785889
785	887	10	7.963238359213126E9	785887
7	929	2	1.3354407342346323E11	7929
7	928	2	2.032541177502883E9	7928
680	1629	6	1.5390405557589615E10	6801629
7	927	1	2.221054990856065E9	7927
7	926	5	2.711942288778026E10	7926
7	925	4	7.39558097285924E8	7925
7	924	5	1.6174521947287397E9	7924
7	923	1	6.682693741806628E9	7923
708	1447	2	4.018266531424369E9	7081447
7	922	10	5.537236703746395E8	7922
708	1446	3	6.824008128715524E9	7081446
849	1296	0	2.3662548027042665E9	8491296
708	1445	5	1.628673428869588E9	7081445
7	920	11	4.5334120993351746E8	7920
646	1289	5	3.2826680993334074E9	6461289
708	1444	9	2.168408160681072E9	7081444
708	1442	6	2.77094638789297E9	7081442
708	1441	2	1.7955716073243551E9	7081441
108	1652	1	8.796524604405342E9	1081652
894	1793	3	8.184151266307325E8	8941793
7	919	0	7.390939795138667E9	7919
785	875	1	1.4801380045969362E9	785875
7	918	8	3.418791998728837E9	7918
7	917	6	1.6729744540512589E10	7917
217	303	0	8.298762060507336E8	217303
849	1289	0	1.684024004634703E10	8491289
7	914	6	2.8973226552677353E10	7914
217	301	0	1.4938375053219612E10	217301
7	913	9	8.516517405984971E9	7913
7	912	8	8.104927285074344E9	7912
7	911	3	1.4643716088520687E10	7911
708	1433	4	8.320601167307444E8	7081433
708	1431	3	4.463789422381104E9	7081431
635	1109	1	1.601680940314927E9	6351109
646	1275	5	9.174189052403702E10	6461275
708	1430	1	4.203049850665159E8	7081430
646	1273	5	4.093489687042833E10	6461273
7	909	1	9.166813238305984E9	7909
680	1608	6	7.4025547273351E8	6801608
7	906	6	2.8949161491498962E10	7906
7	905	9	3.990972572509454E9	7905
7	904	6	5.964196494543986E10	7904
708	1428	5	5.0897177247929125E9	7081428
708	1427	6	6.520842961123813E9	7081427
7	902	8	1.2607381043684015E9	7902
7	901	2	9.468753506540394E7	7901
708	1425	1	5.513265479421174E9	7081425
7	900	10	2.2762247172887924E10	7900
708	1423	4	1.711072165991725E9	7081423
849	1273	0	1.316132441789293E10	8491273
249	1487	11	5.099699547728295E9	2491487
35	370	7	4.965088097968769E7	35370
713	1025	4	1.415434481739808E9	7131025
113	1239	3	4.101628581707217E9	1131239
1469	1942	3	8.60831933363411E9	14691942
205	546	7	8.208026062929406E9	205546
785	852	1	1.6761627440828037E9	785852
113	1233	11	7.358391539011064E9	1131233
708	1417	4	9.463198420789282E10	7081417
113	1231	2	5.2721483397888E9	1131231
708	1415	6	3.0556995611557205E10	7081415
708	1414	0	5.734719806988554E8	7081414
708	1413	11	5.822968092616206E9	7081413
108	1629	1	1.3369107190868298E10	1081629
708	1412	1	7.564161111268647E9	7081412
708	1410	9	2.711336406342885E9	7081410
1469	1937	3	6.905003262868222E9	14691937
785	849	0	1.1757192562737713E9	785849
124	1397	6	2.7422238982057123E9	1241397
113	1229	8	4.9644994046253586E8	1131229
785	842	10	7.431375016969205E9	785842
785	841	11	1620715.1806259155	785841
785	840	8	1.1079650627963228E9	785840
708	1407	7	1.077327229966896E9	7081407
708	1406	9	1.7073953301809223E10	7081406
708	1404	11	8.138670358448445E9	7081404
708	1403	6	1.3709467961401196E9	7081403
249	1462	11	3.8174332553753004E9	2491462
787	1090	5	2.3589609588886757E9	7871090
927	1187	1	2.8275847024334097E9	9271187
512	1996	11	1.3182787287063932E9	5121996
512	1992	11	1.9212053727591171E9	5121992
785	839	4	2.628275249127755E9	785839
113	1217	8	3.50914080227561E8	1131217
113	1216	3	3.064155119248269E9	1131216
1547	1856	6	1.2566266305825148E9	15471856
787	1086	1	2.7784873210736475E9	7871086
787	1084	9	1.7829247463179922E9	7871084
1025	1997	0	1.3280441999172869E9	10251997
1025	1996	8	7.945066621761342E9	10251996
1014	1828	9	5.602360614640004E9	10141828
785	828	2	9.045889005152912E8	785828
1014	1826	9	3.0476237709339247E9	10141826
1025	1992	0	1.0882461902395958E10	10251992
113	1209	3	2.9763241255820496E10	1131209
1469	1912	3	3.627164376291394E9	14691912
1025	1990	10	6.332867494350652E9	10251990
113	1207	6	2.8700440464443808E9	1131207
785	822	6	1.3608711604726524E9	785822
849	1239	0	1.2166169546838484E9	8491239
124	1370	9	5.1288859887201977E8	1241370
785	820	8	9.779128328932562E8	785820
113	1203	11	1.0371986792726231E9	1131203
831	1828	6	2.574763716568267E9	8311828
113	1201	3	4.801200758619199E9	1131201
849	1233	0	1.567455945251628E9	8491233
187	1289	8	4.552001921080285E9	1871289
927	1167	1	1.2375858458899086E10	9271167
512	1977	8	4.258012799522209E7	5121977
927	1165	1	3.2242572230088417E10	9271165
785	817	10	2.6546278101364126E9	785817
785	815	8	2.9871233065855377E10	785815
1025	1980	0	2.9348863731014776E9	10251980
1014	1813	9	6.333887073654565E9	10141813
785	813	9	2.1304379107371708E10	785813
1014	1811	9	7.408712086518316E8	10141811
202	1296	6	4.9894498366352844E8	2021296
831	1813	6	4.793228323649766E9	8311813
1088	1897	1	4.485953286028531E9	10881897
1088	1895	4	1.3339851806146301E10	10881895
372	1874	9	6.525894778577166E8	3721874
512	1969	11	1.1651860727469435E9	5121969
512	1967	10	1.244306894637783E9	5121967
187	1273	8	1.7615431065930834E9	1871273
1025	1977	11	6.066484824474711E9	10251977
1025	1976	7	5.803200905105384E9	10251976
1025	1975	9	5.597073599152804E9	10251975
124	1359	6	2.69144842828393E8	1241359
785	806	2	5.98441087363594E8	785806
1025	1971	11	3.354373913395896E9	10251971
1547	1828	6	8.912168841659378E9	15471828
849	1216	0	7.685613910406914E8	8491216
202	1289	8	1.5850427383398739E10	2021289
646	1209	5	3.2363474508693094E9	6461209
372	1867	6	2.283270499667465E9	3721867
1088	1883	1	3.6143933700014114E8	10881883
1088	1880	9	6.021959202962799E8	10881880
512	1955	6	3.908818213989318E9	5121955
1025	1969	4	7.535225892766208E9	10251969
1025	1967	6	9.136114882688332E9	10251967
1025	1965	6	1.0416224322181091E9	10251965
450	1793	3	1.8427929290548668E9	4501793
1025	1961	4	4.1519628719583197E9	10251961
1093	1487	8	3.5670913203335733E9	10931487
405	1289	1	3.4906720664975843E9	4051289
124	1341	3	2.711147456119083E10	1241341
849	1209	0	2.182542540259178E10	8491209
849	1207	0	1.1883675283459759E8	8491207
1547	1813	6	1.0390629986604366E10	15471813
1547	1811	6	1.4973693485427128E10	15471811
202	1273	8	1.4299466572477741E10	2021273
372	1856	10	2.6129835295007524E9	3721856
35	303	7	3.9990448362590456E9	35303
202	1271	11	6.519305463880215E8	2021271
1025	1959	6	6.469190761764489E9	10251959
512	1942	10	2.9990679547052177E10	5121942
1025	1957	0	3.5159169418620653E9	10251957
1025	1955	6	1.2856819247190834E10	10251955
124	1339	11	2.5309098280088215E10	1241339
124	1338	11	2.0968158782970705E9	1241338
78	1289	1	3.9885860805578127E9	781289
124	1336	3	3.746098881314479E9	1241336
327	1341	0	2.235234591950684E10	3271341
302	370	9	1.4035442447990894E8	302370
405	1273	1	1.9809618608341913E9	4051273
1088	1867	6	5.999338757322693E7	10881867
1088	1865	1	3.82658074681109E10	10881865
1088	1863	2	4.124996633096488E9	10881863
1088	1861	6	1.854721165027018E10	10881861
512	1937	10	2.5812241443183125E10	5121937
1088	1860	2	6.052298342231107E9	10881860
512	1936	6	3.572208557465682E9	5121936
327	1338	0	5.1131173646460905E9	3271338
1166	1793	5	5.4045487218838E9	11661793
1025	1942	1	6.37461566649937E10	10251942
1025	1940	1	2.3498895894022446E9	10251940
78	1273	1	2.370372907193617E9	781273
1093	1462	8	3.2677216837407064E9	10931462
787	1029	9	1.8316625571078901E9	7871029
787	1027	11	2.41652090864202E9	7871027
938	1289	6	7.263866239776982E9	9381289
787	1025	11	1.7304292135471596E10	7871025
1088	1856	11	8.016189814595592E9	10881856
787	1023	11	1.0401676013394852E10	7871023
787	1022	5	6.793774383759984E9	7871022
1088	1854	2	1.449054043071764E10	10881854
787	1020	3	1.1677443095575947E10	7871020
1088	1851	11	6.498738904633096E9	10881851
1025	1939	3	1.9430524482527304E9	10251939
1025	1938	1	4.7906189411193E9	10251938
302	357	9	3.2664304183776E8	302357
1025	1937	4	5.5792115514876076E10	10251937
1228	1942	3	5.471728937627001E8	12281942
1025	1936	6	1.6696263869102947E10	10251936
124	1317	11	1.7862108588710785E8	1241317
124	1310	6	1.8351725496943579E9	1241310
787	1018	11	4.758536887896935E9	7871018
1088	1849	11	2.5480249277253616E10	10881849
372	1828	5	1.4507991866275345E10	3721828
372	1826	3	1.1280757099060125E9	3721826
927	1109	1	1.0175415664314049E10	9271109
938	1273	6	5.754580864792602E9	9381273
338	1487	6	1.6788457034168997E9	3381487
1025	1929	10	1.147352639371354E9	10251929
512	1912	10	9.831190452911064E9	5121912
1025	1927	9	4.057947394878564E9	10251927
1025	1925	6	2.2337686055649662E8	10251925
787	1008	5	6.184583587703435E9	7871008
202	1233	8	5.16749367606225E8	2021233
787	1001	5	1.852260585630579E8	7871001
372	1813	5	1.8844769417765934E10	3721813
372	1811	2	2.5590575707878485E9	3721811
512	1902	10	3411567.413336754	5121902
1025	1914	3	5.325014650342256E9	10251914
1025	1913	10	1.6634570853367033E9	10251913
1025	1912	11	3.075502911838112E10	10251912
1088	1828	1	2.0120303756505177E10	10881828
1088	1826	6	8.864409581006027E9	10881826
187	1209	8	4.476621013281924E9	1871209
1025	1908	11	1.1879101350163317E9	10251908
338	1462	6	2.013026455987193E9	3381462
1025	1902	6	7.864581104471652E9	10251902
1839	1867	6	5.854767503798361E8	18391867
1088	1815	11	4.864643389902141E9	10881815
1099	1980	0	2.672075354181594E9	10991980
1088	1813	1	1.175169870200502E10	10881813
1088	1811	1	1.8298897286048883E11	10881811
450	1720	3	7.934253504478788E8	4501720
252	708	6	1.5314230135228643E9	252708
252	706	6	9.247813116660156E8	252706
252	704	4	1.1114314466200787E10	252704
202	1209	8	1.467044992261615E10	2021209
202	1207	8	4.2356645217523565E9	2021207
1839	1856	6	6.637839033525982E8	18391856
1088	1803	11	8.677088404433075E9	10881803
1171	1341	10	1.398098096100396E10	11711341
412	476	8	2.8886055959449854E9	412476
302	303	9	3.4659364539867163E9	302303
405	1209	1	4.753600999082137E9	4051209
240	955	1	8.525947458015632E9	240955
240	953	1	7.353357739166069E7	240953
586	1953	11	4.634297068362303E8	5861953
1103	1813	5	3.9831714009915257E8	11031813
1171	1339	10	1.1835812044519777E9	11711339
198	1341	2	3.821865206577426E9	1981341
78	1209	1	3.012793992311591E9	781209
1317	1987	11	9.490873050960323E9	13171987
1166	1720	5	3.8278965313709173E9	11661720
1317	1980	11	2.4463895208897644E10	13171980
1306	1811	4	9.749131355453892E8	13061811
1099	1953	11	4.371082512559508E9	10991953
107	169	6	4.942785286859805E9	107169
1182	1487	5	4.3451351865647507E8	11821487
938	1209	6	1.0350530173974495E10	9381209
1317	1969	11	8.003783822438422E9	13171969
240	929	1	5.220919291873109E9	240929
601	1942	0	1.0723143596287266E10	6011942
416	1341	4	5.618953299581586E9	4161341
601	1937	0	8.735831091905312E9	6011937
1317	1955	11	3.8518051778282166E8	13171955
629	955	11	3.9190740026117964E9	629955
1317	1953	11	3.0852778981951935E10	13171953
619	1341	2	4.537652489369685E9	6191341
578	815	6	2.397524444102106E9	578815
578	813	6	5.116241372433634E8	578813
11	704	2	1.5178984543074703E8	11704
1458	1793	1	1.5211880403139626E10	14581793
166	169	2	1.0822863672014942E9	166169
1317	1933	11	1.2906965885162163E8	13171933
107	126	6	6.433777391021945E9	107126
601	1912	0	4.054112274009838E8	6011912
629	929	11	8.597961269655304E8	629929
7	899	4	1.8233546961793556E10	7899
7	898	4	2.008062694278503E10	7898
7	897	4	5.088998933062635E10	7897
7	896	11	5.367211460068854E9	7896
7	894	3	1.7016634096294155E9	7894
217	281	0	3.220692343283717E9	217281
7	893	7	4.1038419505747805E9	7893
688	955	2	4.795695975509988E9	688955
7	892	8	2.8074465362926758E10	7892
680	1593	6	1.6425536741560326E9	6801593
7	891	1	1.744875143387495E10	7891
688	953	2	3.4160062497128344E9	688953
7	890	0	1.521056422897364E10	7890
70	704	9	4.340996134304638E8	70704
7	889	8	2.990658541424508E10	7889
7	887	10	2.285287485495062E10	7887
7	882	6	1.8582428471959772E9	7882
7	881	3	2.8402805294314394E9	7881
616	635	1	3.245441769393799E10	616635
616	633	11	5.377925803808618E9	616633
7	875	1	7.735469725097997E9	7875
708	1399	6	1.301186097614061E10	7081399
708	1397	6	1.2636834036714638E10	7081397
708	1393	11	8.646170346405235E9	7081393
708	1391	6	3.0867283600820894E9	7081391
820	1662	8	5.185374882477401E9	8201662
1260	1341	11	6.43663054089035E8	12601341
688	929	2	1.7959584149948645E9	688929
7	863	1	3.437817944427722E9	7863
708	1382	0	4.935730475658202E9	7081382
820	1652	8	5.838670793891385E9	8201652
108	1593	1	6.635814517189884E8	1081593
1458	1739	6	4.366830942401141E9	14581739
113	1197	0	8.07101440933491E9	1131197
1458	1733	11	6.297028810249443E8	14581733
1458	1731	6	2.1671097125942783E9	14581731
354	1109	11	7.001781278431377E8	3541109
7	854	9	2.7207702761012945E9	7854
708	1378	8	3.1193680686821375E9	7081378
680	1554	6	6.010074069307947E8	6801554
7	852	1	6.173446118350347E9	7852
7	850	0	1.8140268920412807E9	7850
708	1373	11	1.4020918730172237E10	7081373
708	1372	6	1.499541807232811E10	7081372
708	1370	9	3.3464759058845644E9	7081370
1536	1662	9	6.953597158369646E8	15361662
675	1942	1	8.445810701107769E8	6751942
7	849	0	1.2251618317684505E10	7849
113	1187	3	1.8394900415731728E10	1131187
7	847	1	3.910835838280159E10	7847
7	846	8	4.685845046049945E9	7846
113	1185	11	3.499424254102086E9	1131185
708	1369	2	2.4316573633165016E9	7081369
680	1546	6	2.3955802464193153E8	6801546
7	844	9	4.514134451178803E9	7844
708	1368	8	2.2053817091434336E9	7081368
1458	1720	1	1.1841849840402203E10	14581720
708	1367	11	1.707138745355361E9	7081367
7	842	10	3.170486309359191E10	7842
708	1366	11	3.17911957165411E8	7081366
7	841	8	7.622084473011901E9	7841
708	1365	9	1.0626955707593262E10	7081365
7	840	8	1.0001354460366436E10	7840
708	1363	9	8.21181643604197E9	7081363
708	1362	9	1.2964854597755785E9	7081362
708	1361	6	1.0709400917503271E9	7081361
7	839	4	4.705926907992989E10	7839
7	838	11	1.0130226965960741E9	7838
1014	1793	9	6.3278680986219015E9	10141793
7	836	1	6.848357710610606E9	7836
113	1175	3	2.628518686319315E9	1131175
708	1359	9	9.64303292454897E9	7081359
785	791	1	1.7115437109026842E9	785791
7	834	3	8.416248045940361E8	7834
7	831	6	3.7817159020845366E9	7831
820	1629	8	9.56997316225145E9	8201629
646	1199	5	9.317255395441034E10	6461199
708	1354	6	1.2547802640823774E9	7081354
646	1197	5	3.209955898756169E10	6461197
831	1793	6	3.1772862643795805E9	8311793
708	1352	11	1.0572535999070011E10	7081352
708	1350	6	8.295069772351256E9	7081350
1474	1487	7	1.6928446036770557E10	14741487
785	787	8	1.0973075114506107E10	785787
7	829	0	5.892840457022235E9	7829
205	476	11	1.1274325117274239E10	205476
7	828	2	9.287928484291729E9	7828
113	1167	3	2.1284942268450516E10	1131167
205	474	11	1.6540398741589642E8	205474
7	826	8	4.369575026501834E9	7826
680	1526	6	2.0917640493704233E9	6801526
708	1348	1	4.2853974518839827E9	7081348
7	823	10	1.8195074097475176E9	7823
708	1347	6	3.0705438118524647E8	7081347
849	1197	0	4.2938838794902964E9	8491197
7	822	8	1.1092875424184387E10	7822
7	820	8	8.196512888033465E9	7820
708	1341	10	1.109771131100564E11	7081341
220	1828	5	2.1096544840852032E9	2201828
1469	1867	6	622798.9505758286	14691867
113	1157	3	2.1596180278858566E8	1131157
7	817	10	1.5886185710022514E10	7817
7	815	3	6.201436029576219E10	7815
708	1339	0	1.6420974847651566E10	7081339
7	814	10	4.613894362591584E9	7814
708	1338	11	4.224084832499217E10	7081338
7	813	9	4.706264288695589E10	7813
849	1187	0	1.4796617470059925E10	8491187
708	1336	0	1.3101538536640701E10	7081336
1536	1629	5	3.973671246957216E8	15361629
849	1185	0	1.4060743171079636E9	8491185
1547	1793	6	9.830355102224895E9	15471793
35	281	7	4.2764780905110235E9	35281
220	1813	5	4.054723931273526E9	2201813
1469	1856	3	1.735368963226881E8	14691856
7	809	2	2.1062961356125946E9	7809
7	808	4	2.6182842710434217E9	7808
7	806	2	1.151284325550261E10	7806
708	1327	0	3.115089075394973E9	7081327
646	1167	5	1.126388558882473E9	6461167
708	1321	6	4.62836883820591E7	7081321
708	1319	9	1.3646535590128986E10	7081319
708	1318	8	6.272011402056243E9	7081318
708	1317	11	2.6633865287731905E9	7081317
849	1167	0	1.8756942802463142E10	8491167
708	1312	4	1.677871880191517E8	7081312
708	1311	5	3.0516374020542326E9	7081311
708	1310	6	1.724591636461702E10	7081310
108	1526	1	4.22133968743845E8	1081526
124	1299	10	9.020891544333963E8	1241299
124	1298	6	4.311659881692724E8	1241298
124	1296	6	1.8876207609950552E9	1241296
894	1662	3	2.5609731725024414E8	8941662
124	1294	11	4.446123061758536E9	1241294
708	1307	7	7.125918808768034E8	7081307
