387-1487	3.2241226242351166E10
387-1490	1.3596023597442675E9
387-1526	3.351499446848027E9
387-1546	4.718795040700121E8
387-1554	9.328344857334509E8
387-1593	2.072248383360444E9
387-1606	1.244462608156704E10
387-1608	2.833296452474534E9
387-1619	9.758596198176796E9
387-1620	8.70800840532732E9
387-1621	1.4115831459599743E9
387-1629	1.5864041351734074E10
387-1649	3.644485442653532E8
387-1652	1.0877494355530128E10
387-1662	1.1397824959264812E10
387-1679	2.2350016887916346E9
387-1720	1.0976396910797394E10
387-1731	1.0637941781435175E9
387-1733	9.817325900197973E8
387-1739	5.427871408392816E9
387-1793	1.3465661464796368E10
387-1811	1.1546648134828558E9
387-1813	1.93801283414008E10
387-1815	1.373376324134444E10
387-1826	3.7120982716730595E8
387-1828	1.2754602140922092E10
387-1856	2.3071180966750984E9
387-1867	3.401780992086932E9
387-1874	9.130991465768833E8
387-1912	6.123016339891906E9
387-1936	2.1114966979546852E9
387-1937	1.3271951037564861E10
387-1942	1.5632098197522205E10
387-1955	1.493770263740308E10
389-704	5.02635515274772E9
389-955	1.5973062728124037E9
389-1109	2.712698495613432E9
389-1167	5.5933190079437256E7
389-1209	2.1173477894743757E9
389-1273	2.568814275657959E8
389-1289	1.78252278109859E9
389-1341	3.0289904946709633E7
389-1462	3.4865568528146296E9
389-1487	3.3701901764606333E9
389-1813	2.6516490429475498E8
391-446	2.6487053507654572E8
391-476	7.094661277142179E9
391-546	4.26181488413437E9
391-571	2.5302228278361893E8
391-636	1.2690650158197708E9
391-702	2.3490432279860935E9
391-704	2.1133988008679577E10
391-706	5.857987301105781E9
391-708	7.30933350641689E9
391-785	2.7548608108009787E9
391-787	1.5215437649676132E9
391-813	5.560374041092103E9
391-815	1.0623475690214596E10
391-929	4.9670471002254E9
391-955	1.2693143729383686E10
391-1018	1.4759429529595947E8
391-1020	4.363514406934434E9
391-1022	5.884674997893772E8
391-1023	2.509091492234516E9
391-1025	6.399233748541539E9
391-1109	1.5521777396433327E10
391-1111	3.813165033160062E9
391-1167	8.239024180859366E9
391-1175	2.5189784564014435E8
391-1185	1.7600035807602215E8
391-1187	7.78521908132194E9
391-1197	1.8192329687621508E9
391-1209	1.4706465063960484E10
391-1231	1.1842339029935112E9
391-1233	5.453059545187797E9
391-1239	2.507799294148903E8
391-1273	9.537091133851612E9
391-1289	1.367073045771748E10
391-1294	2.991486074829216E8
391-1296	8.167062328717299E8
391-1338	5.985805588859615E8
391-1341	6.275367667562188E9
391-1350	1.0407511489709377E8
391-1417	4.3229236303294E9
391-1462	1.8161818529010506E10
391-1487	1.660297842745866E10
391-1490	6.946443172417641E8
391-1526	2.4945265670037804E9
391-1629	6.580698335366887E9
391-1649	3.7994457295334816E8
391-1652	3.6461664500360174E9
391-1662	4.441957516889722E9
391-1679	3.3051642291082096E8
391-1720	5.853100847840045E9
391-1731	4.7143088557534313E8
391-1739	2.1002307343429098E9
391-1793	9.05994491688469E9
391-1813	9.585278328000507E9
391-1828	7.965748003066756E9
391-1867	9.152203492639446E8
391-1874	8.121280909051647E8
391-1912	5.167405384739911E9
391-1936	1.889359066015625E9
391-1937	4.876653044710557E9
391-1942	6.165720033471179E9
392-704	3.1403449206283884E9
392-1109	9.651626053530073E8
392-1209	3.7966062080475235E8
392-1289	5.834092936837997E8
392-1462	6.30377217349493E8
392-1487	2.2557089175392942E9
393-446	1.0097645748770247E9
393-460	1.7626424967330036E9
393-474	8.242676055468888E9
393-476	1.5402175028475613E10
393-512	3.1093627467810917E8
393-513	6.918587516238298E8
393-514	2.685968699032219E9
393-516	8.28200327113266E7
393-544	8.409894046324358E8
393-546	1.3056324575377071E10
393-583	3.124871441909466E8
393-597	6.4867554598400116E7
393-612	3.810273012177906E8
393-636	2.2488959112656403E9
393-649	2.710971624423911E9
393-702	5.342364385881579E9
393-704	3.319100614736126E10
393-706	7.818026127643626E9
393-708	1.2324580881606808E10
393-785	3.6170651720968122E9
393-787	1.6575697159517546E9
393-813	5.126055350390996E9
393-815	8.934081898655643E9
393-892	6.464197507571182E8
393-914	1.8072438939946842E8
393-929	1.5674619136883919E10
393-953	9.019634480947178E9
393-955	2.319539957737453E10
393-1008	1.6461513200975742E9
393-1018	4.6973140204706097E8
393-1020	3.239441643622901E9
393-1022	1.3146062420537567E9
393-1023	3.7144138302445803E9
393-1025	7.216542016075892E9
393-1102	3.3731420850851536E8
393-1107	1.1765356474352772E10
393-1109	2.8628233550419594E10
393-1111	2.8958518090967054E9
393-1123	2.0514691577270508E7
393-1167	2.1294078153878716E10
393-1175	4.789596253053322E8
393-1185	6.032275568811677E9
393-1187	1.6916997211361164E10
393-1195	8.628713101177874E8
393-1197	5.787342906429946E9
393-1201	2.840388604602025E9
393-1203	5.024050226498318E7
393-1207	8.76083089308752E9
393-1209	2.5689406898771023E10
393-1216	1.5592166051146107E9
393-1231	1.4784025554542856E9
393-1233	4.542785551793735E9
393-1239	2.5729760866994047E9
393-1270	3.50227028652236E8
393-1271	4.871253182258296E9
393-1273	1.925749068325887E10
393-1281	6.6888172982785225E7
393-1289	2.1454321520916916E10
393-1294	2.3594244729840918E9
393-1295	1.8872154167227173E8
393-1296	4.0186717318903627E9
393-1338	4.198763355718547E9
393-1341	1.8507446816466377E10
393-1415	4.344887908524978E9
393-1417	1.5318229663583344E10
393-1462	2.523891027663931E10
393-1479	1.190705470714983E9
393-1481	3.8141510027692986E8
393-1485	2.0695898349122906E8
393-1487	3.5818062393219734E10
393-1490	8.266947384706497E7
393-1526	1.825304067170659E9
393-1544	1.0364433329550505E9
393-1546	9.056239745153418E8
393-1554	7.216093855608063E8
393-1593	2.119276656056983E9
393-1608	1.0238401826093569E9
393-1621	9.796033809579086E7
393-1629	1.8051845554116337E10
393-1652	1.2643464547554226E10
393-1660	2.3619831077815237E9
393-1662	1.3907101074285202E10
393-1679	1.9492212662385426E9
393-1720	1.1285967186766144E10
393-1731	2.354262937490902E8
393-1733	4.28059748540987E8
393-1739	5.520656886505973E9
393-1793	1.4351034445549213E10
393-1811	8.175728876345519E9
393-1813	1.841607763147668E10
393-1826	1.8168266545875359E9
393-1828	1.2748996200832146E10
393-1856	2.9721004199586096E9
393-1861	2.4935536075921726E8
393-1867	3.065856768839736E9
393-1912	5.018040806596459E9
393-1936	7.366975568964329E8
393-1937	1.5434679794070545E10
393-1942	1.799669378899929E10
393-1955	6.237495512143297E8
394-446	1.2660455126643085E8
394-460	8.600006935669241E8
394-474	1.8142068894653254E9
394-476	1.1372257192148907E10
394-546	8.363666718677539E9
394-636	1.2260502092082615E9
394-649	1.2971545486696663E9
394-702	3.7568680709240637E9
394-704	2.7896527784594635E10
394-706	6.519813883122233E9
394-708	8.523916486496097E9
394-785	2.949893008412944E9
394-813	4.44051502463466E9
394-815	7.297959933176188E9
394-929	1.0839040468619972E10
394-953	2.7260628295328083E9
394-955	1.853883268501565E10
394-1008	5.2667027032454777E8
394-1018	8.653105198348713E7
394-1020	2.152334267926324E9
394-1022	4.4267889730728626E8
394-1023	2.633440505718526E9
394-1025	5.564364596402343E9
394-1107	4.461365480446433E9
394-1109	2.2443262171624546E10
394-1111	2.3998978701595354E9
394-1167	1.5236710212634148E10
394-1185	1.9043907054186258E9
394-1187	1.1835058259091091E10
394-1197	3.631458872674403E9
394-1201	8.418482644095049E8
394-1207	2.325776208366884E9
394-1209	2.002666955592662E10
394-1216	1.3287891060418224E8
394-1231	1.682156631036707E9
394-1233	3.603431362174077E9
394-1239	1.1552216569116144E9
394-1271	2.930313185804939E8
394-1273	1.3675462944808182E10
394-1289	1.8529964243014977E10
394-1294	5.885071136106443E8
394-1296	1.5204253551704865E9
394-1338	1.6069624931985512E9
394-1341	1.1462121153289879E10
394-1417	8.77143078670021E9
394-1462	2.2190282211570385E10
394-1487	2.638441721592552E10
394-1526	1.6994942428941813E9
394-1554	1.0753050081805038E8
394-1593	4.63256518086813E8
394-1629	1.2877037376453197E10
394-1652	8.420855104262534E9
394-1662	8.285722881792394E9
394-1679	1.2023622494738445E9
394-1720	9.632323563302608E9
394-1731	6.13897878917367E8
394-1739	4.142955553448249E9
394-1793	1.2522344168521763E10
394-1811	2.0294556706096268E9
394-1813	1.4143581693408932E10
394-1828	1.0838479247952225E10
394-1856	1.1732968621865797E9
394-1867	9.108996318791847E8
394-1912	5.00576599951644E9
394-1936	7.076385981485043E8
394-1937	1.0477904354306099E10
394-1942	1.2676251385376656E10
395-474	7.905050976437833E9
395-476	1.1386210165790176E9
395-544	5.402557518456764E8
395-546	3.685235505344554E9
395-704	9.383928725177376E9
395-708	5.148766257192135E7
395-929	7.049581945414238E8
395-953	7.877616395309522E9
395-955	3.4005002286728907E9
395-1107	9.798164809803276E9
395-1109	5.120334261924119E9
395-1167	2.2374318765273046E9
395-1185	1.8090083357932768E9
395-1187	1.0343425660972633E9
395-1195	1.2910553787020779E9
395-1207	7.901434862163531E9
395-1209	4.175744012334588E9
395-1271	4.2554027640499964E9
395-1273	5.790428718872685E9
395-1289	4.572262524312104E9
395-1341	7.772973952683497E9
395-1415	3.6565546464403467E9
395-1417	6.5004106269169035E9
395-1462	4.620154659380342E9
395-1487	6.418542065781926E9
395-1629	1.2419305880989342E9
395-1660	7.840339824116497E8
395-1662	4.379997868177501E9
395-1720	1.082832377897954E9
395-1793	2.1198583494162426E9
395-1811	7.427646916039275E9
395-1813	1.9118409226322317E9
395-1828	1.7010023512591705E9
395-1937	5.610264142865591E8
395-1942	1.249810552298789E9
396-476	5.265393094539266E9
396-546	3.517082943176795E9
396-702	7.512431214566078E8
396-704	1.5626941618447384E10
396-706	3.065614649561301E9
396-708	4.934378170878701E9
396-785	9.303456802360344E8
396-813	2.735880327434333E9
396-815	6.122060441390639E9
396-929	3.9012907852592974E9
396-955	9.92743054204258E9
396-1020	1.966735938013484E9
396-1023	8.537616791357346E8
396-1025	3.614372996999217E9
396-1107	7.068411246790152E8
396-1109	1.2194795547883984E10
396-1111	1.3106061015436792E9
396-1167	6.724801138394111E9
396-1187	5.326144605354716E9
396-1197	5.0073508912733936E8
396-1209	1.1029031982984615E10
396-1233	2.6979123224901085E9
396-1273	6.456971690499932E9
396-1289	9.140545993423702E9
396-1341	5.732389046245994E9
396-1417	3.965655099399617E9
396-1462	1.3519580553355286E10
396-1487	1.378702820301791E10
396-1526	4.8505844480517006E8
396-1629	5.199485556706265E9
396-1652	2.628388060735485E9
396-1662	3.595979635397666E9
396-1720	3.334381849285884E9
396-1739	8.867356957635279E8
396-1793	4.932414546873052E9
396-1813	7.13969389365034E9
396-1828	4.409108639266341E9
396-1912	3.2309310632143583E9
396-1936	2.732237369304371E7
396-1937	3.7356748308438654E9
396-1942	4.90262316782557E9
397-474	1.9175090356118937E9
397-704	4.950308913273734E9
397-953	2.207999459508565E9
397-955	4.6613000307059383E8
397-1107	3.1499580489866953E9
397-1109	1.541434287488823E9
397-1207	1.9496723170280886E9
397-1209	1.0302664757273693E9
397-1273	1.903032074847352E9
397-1289	1.8454819970725212E9
397-1341	1.6214639723785963E9
397-1417	8.394477056417027E8
397-1462	2.299670714977065E9
397-1487	2.0655968836647558E9
397-1793	4.6849998080685997E8
397-1811	1.7279850562538414E9
398-704	4.188060825057069E9
398-955	1.5501375447022657E9
398-1109	2.6995216038352156E9
398-1209	2.0726723392304077E9
398-1289	1.3610628205234919E9
398-1462	2.772098007788398E9
398-1487	3.097181472424285E9
398-1813	2.989837846686239E8
399-476	5.895655153935876E9
399-546	3.257847369284257E9
399-702	1.7290925556388712E9
399-704	1.648077256655986E10
399-706	2.832947237542203E9
399-708	4.495652836614682E9
399-785	5.910139163380432E8
399-813	1.705416052507741E9
399-815	4.881259002739333E9
399-929	4.81023738968996E9
399-955	1.0854638340661781E10
399-1020	8.51286905434021E8
399-1023	1.9862483993260765E8
399-1025	2.7495645260085497E9
399-1109	1.3536633435902191E10
399-1111	3.081975373033447E8
399-1167	8.013068146711135E9
399-1187	6.000896773259046E9
399-1197	1.8678387911077433E9
399-1209	1.240308162186102E10
399-1233	1.8895762620462408E9
399-1273	5.899771069405517E9
399-1289	1.0579126278686138E10
399-1341	5.292347694824908E9
399-1417	3.3135256003799677E9
399-1462	1.377898231100602E10
399-1487	1.5464308082739899E10
399-1629	6.284198492965154E9
399-1652	3.4339067251252375E9
399-1662	3.259648925279933E9
399-1720	4.653333926590827E9
399-1739	5.376495959956217E8
399-1793	6.260744281057635E9
399-1813	7.993807045737031E9
399-1828	5.843728747921063E9
399-1912	1.4921689537885628E9
399-1937	4.719996568870845E9
399-1942	6.092230229199954E9
400-476	7.12410690451751E9
400-546	4.439064779619409E9
400-702	2.8774912367990274E9
400-704	1.9797380928371628E10
400-706	4.0445196513244963E9
400-708	5.239292229667966E9
400-785	1.4488610144162598E9
400-813	2.8631267515894403E9
400-815	5.881654198512374E9
400-929	5.67220896210459E9
400-955	1.2796025987207478E10
400-1020	1.1286354264276953E9
400-1023	1.443079385712984E9
400-1025	3.86896850065409E9
400-1109	1.5805665407668133E10
400-1111	6.105883965429077E8
400-1167	8.965729727706524E9
400-1187	7.601250533729144E9
400-1197	1.5355918784949293E9
400-1209	1.4010694523850094E10
400-1231	4.9676636109404945E8
400-1233	2.145507048453906E9
400-1273	7.644709561189139E9
400-1289	1.2616498663541122E10
400-1338	8.855364919033623E7
400-1341	6.491281582489537E9
400-1417	4.326780842865909E9
400-1462	1.6623237464541752E10
400-1487	1.721491713887468E10
400-1526	3.3344713835335255E8
400-1629	7.155685325754699E9
400-1652	3.9642567463124666E9
400-1662	4.305587175691329E9
400-1720	5.954546748282386E9
400-1739	1.589813546376483E9
400-1793	7.867147621795896E9
400-1813	9.503166618348763E9
400-1826	1.1331199971799936E9
400-1828	6.885548004433547E9
400-1912	2.9440476636090364E9
400-1937	5.448999949936265E9
400-1942	7.015429092238639E9
401-444	7.11590487072465E8
401-446	2.697742079338217E9
401-460	2.575235600599326E9
401-474	7.964506153798056E8
401-476	1.7805335909801956E10
401-512	1.3178580463013172E9
401-513	1.4937607641843252E9
401-514	1.3950931643417416E9
401-516	7.10069728548749E8
401-546	1.2520133350878624E10
401-571	1.5678646668856E9
401-597	1.5066746502689877E9
401-612	2.7873806924670305E9
401-633	7.608656744621172E8
401-636	3.841476463069434E9
401-649	4.002828148517192E9
401-684	5.3353508781905174E7
401-702	6.73936023592405E9
401-704	3.6388980829402756E10
401-706	1.0589504814047043E10
401-708	1.4643177137871437E10
401-785	5.65255539682282E9
401-787	3.1342652835969973E9
401-813	8.010211057430539E9
401-815	1.3195993368885689E10
401-842	6.519977769805002E8
401-887	1.0067836544916992E9
401-892	1.76836546662144E9
401-900	1.450837943901062E9
401-914	1.1312526350017118E9
401-926	6.620436272687302E8
401-929	1.67133040115867E10
401-953	1.9342358336916428E9
401-955	2.7455556556151566E10
401-982	3.2382891649784756E8
401-1008	2.4099158710882254E9
401-1018	2.0401846706865997E9
401-1020	5.943073252449872E9
401-1022	2.784918773717639E9
401-1023	5.686972711977883E9
401-1025	1.0210275401126858E10
401-1102	1.7060670675051908E9
401-1107	3.9026179017548018E9
401-1109	3.3272148026307045E10
401-1111	5.025655196584844E9
401-1113	5.506746156989946E8
401-1167	2.3013595792580853E10
401-1175	1.908301076928341E9
401-1185	4.0443784424552565E9
401-1187	1.934818234509023E10
401-1197	7.464786969950864E9
401-1201	1.6651858091061544E9
401-1203	7.393591954634056E8
401-1207	1.4153351016808653E9
401-1209	3.0517516157490913E10
401-1216	2.4707029763528605E9
401-1231	3.6239326227145357E9
401-1233	7.518757755999085E9
401-1239	3.7393778891883707E9
401-1270	1.6268967713625708E9
401-1271	4.708270231991377E8
401-1273	1.9226747864524033E10
401-1281	8.733568864562759E8
401-1289	2.4718809409035793E10
401-1294	2.2016191180968914E9
401-1295	1.714528609764144E9
401-1296	4.861869076715442E9
401-1298	1.2108017316117678E9
401-1310	1.8470212047287273E8
401-1338	4.946651818095191E9
401-1341	1.6537495929558899E10
401-1372	6.039957077569742E8
401-1417	1.290172842994255E10
401-1462	3.1061226888935898E10
401-1473	4.102945750916405E8
401-1479	1.0369620619037943E9
401-1481	1.1059995675807018E9
401-1483	7.200976696853285E8
401-1485	1.304771376751317E9
401-1487	3.8850523155429886E10
401-1490	2.051552685903386E9
401-1526	4.18663702291615E9
401-1546	1.434018218978775E9
401-1554	2.0898163213444433E9
401-1568	2.6299464612075806E8
401-1570	1.2031963939044952E8
401-1593	3.555777033524291E9
401-1608	2.1058358219361563E9
401-1621	6.381083254116287E8
401-1629	1.964475954146318E10
401-1649	1.536229851772997E9
401-1652	1.3669322976048779E10
401-1662	1.2858082503163616E10
401-1679	3.574336555482848E9
401-1720	1.311736187313863E10
401-1731	2.2431946527135506E9
401-1733	1.8795049728268147E9
401-1735	5.750525306346321E8
401-1739	7.025063584943604E9
401-1760	5.280878057055025E8
401-1793	1.6682959350989086E10
401-1811	1.1911933170667944E9
401-1813	2.181454954863542E10
401-1815	1.4454153492268562E7
401-1826	1.5026158827876863E9
401-1828	1.5284480534039833E10
401-1856	3.7049141873484526E9
401-1861	3.8761648976870537E8
401-1867	4.2587411490896597E9
401-1874	1.8956262773720322E9
401-1912	7.544336738838723E9
401-1936	2.945849006569537E9
401-1937	1.6429996185832283E10
401-1942	1.953610617527203E10
401-1955	9.844818382022905E8
401-1992	9.702753950083513E8
402-474	1.204316920251923E10
402-476	1.0536425261613216E9
402-514	5.848963653909016E8
402-544	2.317375449809045E9
402-546	4.728738582566941E9
402-704	9.357196065565556E9
402-706	4.086577696989536E7
402-708	2.924820015741329E8
402-929	6.589588331083441E8
402-953	1.1867228027963757E10
402-955	3.217922795984885E9
402-1107	1.4225614952132088E10
402-1109	4.871270752451444E9
402-1167	1.9523936150302095E9
402-1185	3.5182803761067533E9
402-1187	1.0226901625416126E9
402-1195	3.192519492152791E9
402-1201	5.871830833602562E8
402-1207	1.1954028789095226E10
402-1209	3.9693693333264666E9
402-1271	7.093613804440278E9
402-1273	6.986774406665391E9
402-1289	3.9572681987797785E9
402-1339	1.5528869334783955E9
402-1341	9.929609017561565E9
402-1415	6.532948466902553E9
402-1417	8.425383583722264E9
402-1462	4.1615877683061037E9
402-1487	6.183872208969972E9
402-1629	9.521394084772215E8
402-1660	2.438214840839178E9
402-1662	5.746466743653752E9
402-1720	5.844058144227543E8
402-1793	1.6845566376937008E9
402-1811	1.129260459961211E10
402-1813	1.6796535618334723E9
402-1828	1.1994346868222027E9
402-1937	3.6625318935149384E8
402-1942	1.000374821461381E9
403-474	1.1277704114956478E10
403-476	6.246810104417096E9
403-514	1.8153528752928543E9
403-544	2.5238173309866743E9
403-546	7.908709339259788E9
403-702	7.8604032143577E8
403-704	1.7415316610823204E10
403-706	2.948729270279834E9
403-708	4.398543663154031E9
403-813	4.944335902479248E8
403-815	2.8475782645285826E9
403-929	5.373125921083684E9
403-953	1.1278511014489777E10
403-955	1.044784373413353E10
403-1025	1.645758484935852E9
403-1107	1.3914906402227356E10
403-1109	1.3303081385969955E10
403-1111	1.2568781983936024E8
403-1123	1.4765289879179668E8
403-1167	8.196771124215724E9
403-1185	5.214555434822795E9
403-1187	6.232077596636592E9
403-1195	3.6498108794451036E9
403-1197	6.46360838614563E8
403-1201	1.7223188058810015E9
403-1207	1.1330122946335861E10
403-1209	1.1784998794528866E10
403-1233	2.4528900495141602E8
403-1271	7.39869923297342E9
403-1273	1.1213433293389717E10
403-1289	1.004765991002723E10
403-1294	9.666449845880051E8
403-1339	1.5767326267787924E9
403-1341	1.3233301066524464E10
403-1415	6.816850754529483E9
403-1417	1.1529010862904339E10
403-1462	1.1784782433774563E10
403-1487	1.5837997144954826E10
403-1544	7.429512652700195E8
403-1629	6.465734416281934E9
403-1652	3.578449495482129E9
403-1660	3.000779873384536E9
403-1662	8.76647687975861E9
403-1720	4.410432227979678E9
403-1739	4.423034643197212E8
403-1793	6.030206522500348E9
403-1811	1.061690651081255E10
403-1813	7.697435275063645E9
403-1828	5.221609928508967E9
403-1912	5.2929140654631424E8
403-1937	5.112124822236939E9
403-1942	6.441972137334731E9
404-704	1.1436685890804567E9
404-1109	4.652926875045862E8
404-1487	1.2571194153007555E9
405-476	1.3130364231292953E9
405-704	7.19863525031154E9
405-708	1.6525660517795372E8
405-929	1.1380458948634558E9
405-955	3.860116544241149E9
405-1109	5.732274434802854E9
405-1167	3.1053993830744047E9
405-1187	1.896317260935979E9
405-1209	4.753600999082137E9
405-1273	1.9809618608341913E9
405-1289	3.4906720664975843E9
405-1341	1.098617239121808E9
405-1417	6.042450598204517E7
405-1462	4.50320422610167E9
405-1487	7.941781155908841E9
405-1629	1.971348477127491E9
405-1652	1.531397640355587E8
405-1793	1.05676094542875E9
405-1813	2.2675659681692305E9
405-1828	5.54038346720973E8
405-1937	1.0194687357508068E9
405-1942	2.0598797060699549E9
406-476	2.9182691646703405E9
406-546	1.5962783464254475E9
406-702	2.0044991836066914E9
406-704	1.5269733161390678E10
406-706	4.741233271539211E7
406-708	1.2876247421163435E9
406-815	1.3182825007201777E9
406-929	2.4327610303376617E9
406-953	3.5661086554419994E8
406-955	6.336935225088454E9
406-1107	1.733706721341526E9
406-1109	8.664640354309975E9
406-1167	4.756809504845239E9
406-1187	3.350677506873109E9
406-1207	2.880975051433315E8
406-1209	7.335938065460963E9
406-1273	3.810526748209159E9
406-1289	9.592540923030704E9
406-1341	3.640040251812993E9
406-1417	2.1127042439433632E9
406-1462	7.875584228092191E9
406-1487	1.0465348948321316E10
406-1629	3.4114980457743254E9
406-1652	1.22132247951474E9
406-1662	1.7472007699709473E9
406-1720	5.194672086362826E9
406-1793	6.283612244144883E9
406-1811	5.2851311350372314E7
406-1813	4.334000388116145E9
406-1826	5.301042292874146E9
406-1828	5.820592174093829E9
406-1937	2.430670523238226E9
406-1942	3.4657330662121496E9
407-704	5.55797142453523E9
407-815	6.381981128781786E8
407-955	2.1987803397170305E9
407-1109	3.2726420511966696E9
407-1209	2.7676540119124136E9
407-1289	2.368967816075204E9
407-1462	4.397257372835109E9
407-1487	2.962085883976838E9
407-1793	2.634589384949093E8
407-1813	7.167648415701962E8
407-1828	3.7213427565359116E7
408-476	4.299122684222859E9
408-546	2.2059282323757133E9
408-704	1.2983200223621899E10
408-706	1.622422842830882E9
408-708	2.984534622940175E9
408-813	5.8372938444247246E7
408-815	1.9193360128808527E9
408-929	3.9105247632913256E9
408-955	8.504942530862805E9
408-1025	9.379273358095818E8
408-1109	1.097637186215091E10
408-1167	6.694899497984031E9
408-1187	5.0931923882996E9
408-1209	9.592744053409588E9
408-1273	4.866011330486503E9
408-1289	7.640222824999818E9
408-1341	3.98123229223507E9
408-1417	2.4200072534716396E9
408-1462	1.1046111533128056E10
408-1487	1.3666583243532307E10
408-1629	5.065135566376964E9
408-1652	2.448859937166419E9
408-1662	2.33015272424809E9
408-1720	2.554162432105851E9
408-1739	1.8936003272035503E8
408-1793	4.1872170854482355E9
408-1813	5.978788482920245E9
408-1828	3.3497441399045324E9
408-1912	1.7535164043560505E8
408-1937	3.6392090355878897E9
408-1942	5.115463999750482E9
409-476	6.018042539164754E9
409-546	3.5688755533685293E9
409-702	4.728647677506571E8
409-704	1.6077679098071129E10
409-706	9.274920306177912E8
409-708	3.7451446955132856E9
409-815	1.8839598475960684E9
409-929	5.957993584078546E9
409-955	1.0560736239435738E10
409-1025	9.318188532699747E8
409-1107	1.2230384051735878E7
409-1109	1.3648390215512379E10
409-1167	9.212207142447472E9
409-1187	6.820001694195464E9
409-1197	5.675097102058563E8
409-1209	1.1904230474151436E10
409-1273	6.282232324119771E9
409-1289	9.9314691072543E9
409-1341	5.352539981125646E9
409-1417	3.53896715336131E9
409-1462	1.091846182888937E10
409-1487	1.7206366611356655E10
409-1629	7.322642668060067E9
409-1652	4.365408427839688E9
409-1662	3.489325664722457E9
409-1720	4.284355395347682E9
409-1739	4.6301145147464275E8
409-1793	5.768337948017589E9
409-1813	7.80859731979802E9
409-1828	5.086440884988862E9
409-1937	5.7929639771718855E9
409-1942	7.425330839701823E9
410-704	4.543234103041152E9
410-955	1.178796600092289E9
410-1109	2.355730281224209E9
410-1167	6.997487878710938E7
410-1209	1.7099636011137648E9
410-1289	1.537834070185667E9
410-1462	2.206270500289399E9
410-1487	3.3297261546152277E9
411-704	3.5866464395090647E9
411-955	1.165306401359746E9
411-1109	2.2979630761908674E9
411-1209	1.6142917753062239E9
411-1289	8.232813964046965E8
411-1462	2.0225088855832691E9
411-1487	2.9086478247165365E9
412-476	2.8886055959449854E9
412-546	1.1763422792774744E9
412-704	1.1380811282381313E10
412-706	8.780697382588196E7
412-708	1.4398757441107388E9
412-815	5.33635822733243E8
412-929	2.66734322076243E9
412-955	6.497914991489522E9
412-1109	8.708031752822922E9
412-1167	4.994858990299975E9
412-1187	3.583928886307065E9
412-1209	7.443405436943732E9
412-1273	4.380611466810313E9
412-1289	6.778918688556354E9
412-1341	2.6330600352651224E9
412-1417	1.234045115538681E9
412-1462	7.93458079093118E9
412-1487	1.0967301344054192E10
412-1629	3.68476216556783E9
412-1652	1.3962004503680563E9
412-1662	1.238172330857829E9
412-1720	2.3319633994235992E9
412-1793	4.0446581838724604E9
412-1813	4.379921611547288E9
412-1828	2.9338349342162714E9
412-1937	2.5492823334305706E9
412-1942	3.6737087908863955E9
413-704	5.017901920176694E9
413-955	1.4825455338024197E9
413-1109	2.677124066912508E9
413-1167	4.87237653511343E7
413-1209	1.8826373761558323E9
413-1289	2.3189966039553127E9
413-1462	2.2540030873025093E9
413-1487	3.235669332242297E9
413-1793	5.286165010895405E8
413-1813	1.7570746717856026E8
413-1828	1.0648071298233986E8
414-704	5.157189811346324E9
414-955	1.9920756972476168E9
414-1109	3.257960774217864E9
414-1167	3.9805484516740894E8
414-1209	2.484393137636303E9
414-1289	2.304766433507247E9
414-1462	3.9271076933380213E9
414-1487	3.8165983192529593E9
414-1793	1.815759618302002E8
414-1813	6.056010084139538E8
415-476	2.622924885735132E9
415-546	1.1006761921174831E9
415-704	1.0684357167573494E10
415-708	1.2383232240872993E9
415-815	2.821370379099722E8
415-929	2.293838314057825E9
415-955	6.115955319275584E9
415-1109	8.249256231050601E9
415-1167	4.62863866226031E9
415-1187	3.191088822050788E9
415-1209	6.97185008116694E9
415-1273	3.376847756677182E9
415-1289	6.089069142630509E9
415-1341	2.5541231820734043E9
415-1417	1.195721088527773E9
415-1462	7.668863849162118E9
415-1487	1.0188756413873707E10
415-1629	3.2462782295581236E9
415-1652	1.0795835846859808E9
415-1662	1.142593497942748E9
415-1720	1.7859852664418135E9
415-1793	3.0491883695315847E9
415-1813	4.0158896779348974E9
415-1828	2.453000437957138E9
415-1937	2.1622731131585474E9
415-1942	3.2981035679506598E9
416-476	3.456803052144822E9
416-546	3.2264538668565645E9
416-704	1.1959943210135876E10
416-708	1.7303936866677122E9
416-929	3.357547838140332E9
416-955	6.79556114378798E9
416-1107	9.875193956075001E8
416-1109	9.289069181113655E9
416-1167	5.858138738775813E9
416-1187	4.185401773704772E9
416-1209	7.934121081333066E9
416-1273	5.9139934901583395E9
416-1289	6.867292677456996E9
416-1341	5.618953299581586E9
416-1417	4.0879285839697638E9
416-1462	7.6164044843412485E9
416-1487	1.217311492494526E10
416-1629	4.362601599101304E9
416-1652	1.985128085112218E9
416-1662	3.558746758458728E9
416-1720	2.436698927561487E9
416-1793	3.7091248180381117E9
416-1813	4.762994103549823E9
416-1828	3.1389634967564535E9
416-1937	3.251238041578088E9
416-1942	4.43958185905108E9
417-476	7.213683898168669E8
417-704	6.813440246560262E9
417-708	8.785383953614521E7
417-929	5.997777616138659E8
417-955	3.3815067868619814E9
417-1109	5.002381280093827E9
417-1167	2.4353605806270466E9
417-1187	1.356473127663828E9
417-1209	4.192389866505704E9
417-1273	1.4647294937544432E9
